X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,238,68,238,68,0.00649832328393829,1
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,747,89,0.0177535891025242,2
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,647,34,1394,123,0.0322155438618771,3
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1575,180,2969,303,0.0694853391668173,4
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5431,604,0.128161375877672,5
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,243,6449,847,0.154940413985666,6
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6482,2018,0.180508980109397,7
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4275,587,10757,2605,0.283760116731972,8
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8228,546,18985,3151,0.470087856906072,9
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10734,1669,29719,4820,0.733482313411584,10
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10560,1458,40279,6278,0.98870077493567,11
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10652,1771,50931,8049,1.2525199584532,12
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4902,1668,55833,9717,1.39204278190247,13
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,585,56559,10302,1.41988363754052,14
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1031,62219,11333,1.56197605941251,15
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9529,1116,71748,12449,1.78801577521068,16
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10706,1332,82454,13781,2.04365896374679,17
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1880,94856,15661,2.34695652303178,18
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8348,2720,103204,18381,2.58200045148481,19
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2945,108167,21326,2.74993751203836,20
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1125,108736,22451,2.78591188995663,21
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3889,1137,112625,23588,2.89264578807779,22
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7612,2433,120237,26021,3.10596492986589,23
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7417,2605,127654,28626,3.31879563559017,24
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8175,3209,135829,31835,3.56052901448255,25
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4966,3158,140795,34993,3.73305312676594,26
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,700,754,141495,35747,3.76393078053994,27
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,91,1283,141586,37030,3.79310952626586,28
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141673,37483,3.80457715559046,29
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1854,144356,39337,3.90092647826767,30
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,4000,3387,148356,42724,4.05779940015804,31
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3233,152598,45957,4.21654112090131,32
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3492,3267,156090,49224,4.36007761461418,33
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1179,1004,157269,50228,4.40643656797639,34
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,819,157471,51047,4.42811888194012,35
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,322,160039,51369,4.48949193517731,36
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2927,165518,54296,4.66800469833021,37
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6271,2387,171789,56683,4.85186902183458,38
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10013,2269,181802,58952,5.11269387991736,39
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12824,1527,194626,60479,5.41745674739382,40
-7.6926,53.28823,2022/07/10 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9819,1562,204445,62041,5.659147653585,41
