X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1604,11,2928458,124920,61.0283714621115,1547,0,273954,0,5.70913650649294,1
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,639,4,2929097,124924,61.0416880708402,3128,0,277082,0,5.7743232859972,2
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,14,2930694,124938,61.0749691727802,8355,0,285437,0,5.94843950810656,3
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1830,10,2932524,124948,61.1131059395618,6168,0,291605,0,6.07697916794744,4
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1591,23,2934115,124971,61.1462620029221,6702,0,298307,0,6.21664726137377,5
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1577,10,2935692,124981,61.1791263095968,5475,0,303782,0,6.33074496526949,6
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937384,124986,61.2143871890473,1946,0,305728,0,6.37129914459024,7
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938046,124986,61.2281831123311,589,0,306317,0,6.38357376515546,8
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2938125,124986,61.2298294536293,285,0,306602,0,6.38951309768701,9
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938807,124991,61.2440421721785,3382,0,309984,0,6.45999317706151,10
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2940003,124997,61.2689665290478,4890,0,314874,0,6.56189961944508,11
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2941115,125000,61.2921403458025,5174,0,320048,0,6.66972455459695,12
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942571,125021,61.3224830411216,5208,0,325256,0,6.77825804169995,13
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943931,125028,61.350825119167,1361,0,326617,0,6.80662095950855,14
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944753,125030,61.3679554045738,1211,0,327828,0,6.83185791282685,15
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945313,125033,61.3796256720042,2572,0,330400,0,6.88545778395376,16
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,830,11,2946143,125044,61.3969226755172,5030,0,335430,0,6.99028179319494,17
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947506,125051,61.4253272728523,5038,0,340468,0,7.09527252054228,18
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,14,2948837,125065,61.4530649977629,5876,0,346344,0,7.21772696950872,19
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1455,20,2950292,125085,61.4833868533187,4989,0,351333,0,7.32169654845589,20
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951281,125090,61.5039973791914,1206,0,352539,0,7.34682930295785,21
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952292,125091,61.525066379856,1258,0,353797,0,7.37304572514978,22
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952794,125093,61.5355279410168,2309,0,356106,0,7.42116473853704,23
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,19,2953870,125112,61.5579515262938,4471,0,360577,0,7.51433932011106,24
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955623,125132,61.5944836313037,5028,0,365605,0,7.61912164982571,25
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1180,13,2956803,125145,61.6190745519607,4753,0,370358,0,7.71817304464148,26
