X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1082,492,0,903003,380737,285,903288,381022,17.7107341650738,7.47068415947598,1
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6775,2272,0,909778,383009,285,910063,383294,17.8435713376792,7.5152311788353,2
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15108,7338,1,924886,390347,286,925172,390633,18.1398129378112,7.65912667842954,3
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26758,9914,4,951644,400261,290,951934,400551,18.6645344748246,7.85358853494618,4
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31651,12201,1,983295,412462,291,983586,412753,19.2851340596667,8.0928326943751,5
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33629,12371,3,1016924,424833,294,1017218,425127,19.9445554307463,8.33544925139636,6
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23714,7021,2,1040638,431854,296,1040934,432150,20.4095541592348,8.4731489507628,7
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9765,313,3,1050403,432167,299,1050702,432466,20.6010749713395,8.47934475099059,8
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15610,3066,4,1066013,435233,303,1066316,435536,20.9072180876584,8.53953812662137,9
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25937,7830,11,1091950,443063,314,1092264,443377,21.4159795569964,8.69327632151419,10
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26063,8639,7,1118013,451702,321,1118334,452023,21.9271330757893,8.86279812141768,11
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31711,11340,7,1149724,463042,328,1150052,463370,22.5490267201728,9.08527832769862,12
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36121,13549,9,1185845,476591,337,1186182,476928,23.2574262841923,9.35110952861136,13
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16654,6706,21,1202499,483297,358,1202857,483655,23.5843723879849,9.48300556700493,14
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12487,915,16,1214986,484212,374,1215360,484586,23.8295182432005,9.50125964932163,15
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14289,946,21,1229275,485158,395,1229670,485553,24.1100938800983,9.52021958229719,16
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26685,6815,11,1255960,491973,406,1256366,492379,24.6335213575704,9.65405671000263,17
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32158,13478,70,1288118,505451,476,1288594,505927,25.2654145529544,9.91969184128791,18
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37319,14390,133,1325437,519841,609,1326046,520450,25.9997345217244,10.2044437612507,19
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40622,15105,99,1366059,534946,708,1366767,535654,26.7981496517117,10.5025480228437,20
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25649,7072,10,1391708,542018,718,1392426,542736,27.301244708816,10.6414045330121,21
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19688,936,5,1411396,542954,723,1412119,543677,27.6873646261766,10.6598546849563,22
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28878,4670,172,1440274,547624,895,1441169,548519,28.2569468939532,10.7547915985733,23
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33938,14831,153,1474212,562455,1048,1475260,563503,28.9253678609333,11.0485823283621,24
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31327,20941,176,1505539,583396,1224,1506763,584620,29.5430460083263,11.4626225606733,25
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36027,25492,153,1541566,608888,1377,1542943,610265,30.2524259204832,11.9654431202991,26
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38250,27963,237,1579816,636851,1614,1581430,638465,31.0070390956955,12.5183594697415,27
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28900,12472,22,1608716,649323,1636,1610352,650959,31.5741116722406,12.7633288622923,28
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23202,1189,11,1631918,650512,1647,1633565,652159,32.0292480984677,12.7868572175877,29
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35416,3968,120,1667334,654480,1767,1669101,656247,32.7260011266161,12.8670104812941,30
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39051,12521,127,1706385,667001,1894,1708279,668895,33.494162713086,13.1149993461078,31
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37060,17621,212,1743445,684622,2106,1745551,686728,34.2249534285617,13.4646503127605,32
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39128,19652,138,1782573,704274,2244,1784817,706518,34.9948404277533,13.8526721055074,33
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25874,23271,14937,1808447,727545,17181,1825628,744726,35.7950201843878,14.6018149381136,34
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16623,10266,13524,1825070,737811,30705,1855775,768516,36.386111290297,15.0682645818452,35
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8241,5543,10206,1833311,743354,40911,1874222,784265,36.7478009320758,15.3770546381349,36
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22584,8257,8453,1855895,751611,49364,1905259,800975,37.3563422348291,15.7046869856236,37
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30392,16537,3225,1886287,768148,52589,1938876,820737,38.0154695014675,16.0921597834136,38
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20013,25493,3056,1906300,793641,55645,1961945,849286,38.4677825250592,16.6519189628544,39
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17053,36073,550,1923353,829714,56195,1979548,885909,38.8129238902802,17.3699847595079,40
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27077,31853,1562,1950430,861567,57757,2008187,919324,39.3744476963681,18.0251514196715,41
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24518,7408,538,1974948,868975,58295,2033243,927270,39.8657197549365,18.1809483456527,42
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24279,1697,210,1999227,870672,58505,2057732,929177,40.3458746656278,18.2183388236097,43
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22630,7326,3446,2021857,877998,61951,2083808,939949,40.8571458261972,18.4295450263116,44
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27660,11547,3657,2049517,889545,65608,2115125,955153,41.4711770785194,18.7276492879045,45
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18740,20927,4010,2068257,910472,69618,2137875,980090,41.9172354809951,19.2165881179061,46
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16733,30722,1978,2084990,941194,71596,2156586,1012790,42.2841013609389,19.8577357997063,47
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29037,23361,155,2114027,964555,71751,2185778,1036306,42.8564678174255,20.3188131356455,48
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20999,11516,37,2135026,976071,71788,2206814,1047859,43.2689198857542,20.5453323762521,49
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19982,3927,47,2155008,979998,71835,2226843,1051833,43.6616277425974,20.6232504462055,50
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19863,4617,48,2174871,984615,71883,2246754,1056498,44.0520219778367,20.7147169274164,51
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26454,18363,48,2201325,1002978,71931,2273256,1074909,44.571645704536,21.0757007185364,52
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32856,20143,178,2234181,1023121,72109,2306290,1095230,45.2193421118934,21.4741338085015,53
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27739,27519,273,2261920,1050640,72382,2334302,1123022,45.7685723523395,22.0190505171434,54
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26491,32924,44,2288411,1083564,72426,2360837,1155990,46.2888431088094,22.6654528649596,55
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12245,19745,105,2300656,1103309,72531,2373187,1175840,46.5309890987248,23.0546510754713,56
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8569,18190,835,2309225,1121499,73366,2382591,1194865,46.7153729763899,23.4276735417174,57
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16057,31332,56,2325282,1152831,73422,2398704,1226253,47.0312999671191,24.0430968883946,58
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14750,41611,207,2340032,1194442,73629,2413661,1268071,47.3245613089138,24.8630208565145,59
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13516,48415,220,2353548,1242857,73849,2427397,1316706,47.5938825491953,25.8166054896751,60
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21611,42715,536,2375159,1285572,74385,2449544,1359957,48.028117953135,26.6646262354102,61
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12041,50052,556,2387200,1335624,74941,2462141,1410565,48.2751068628487,27.656895406069,62
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6352,32830,434,2393552,1368454,75375,2468927,1443829,48.4081597120443,28.309101414858,63
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8543,26160,178,2402095,1394614,75553,2477648,1470167,48.5791520341538,28.825509599667,64
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15525,32372,575,2417620,1426986,76128,2493748,1503114,48.8948241343673,29.4715002012655,65
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15177,43582,723,2432797,1470568,76851,2509648,1547419,49.2065748420316,30.3401866857351,66
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20110,39421,887,2452907,1509989,77738,2530645,1587727,49.6182622388132,31.1305041401082,67
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19057,44291,1033,2471964,1554280,78771,2550735,1633051,50.012166120384,32.0191701196162,68
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15241,50145,844,2487205,1604425,79615,2566820,1684040,50.3275441161564,33.0189095430813,69
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9095,30600,513,2496300,1635025,80128,2576428,1715153,50.5159278142217,33.6289409750033,70
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8752,30498,60,2505052,1665523,80188,2585240,1745711,50.688704369941,34.2280905426011,71
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24263,24688,528,2529315,1690211,80716,2610031,1770927,51.1747805833817,34.7224997152089,72
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28170,31076,813,2557485,1721287,81529,2639014,1802816,51.7430491846543,35.3477461502219,73
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22618,36914,593,2580103,1758201,82122,2662225,1840323,52.1981463969559,36.083144501943,74
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15085,48349,644,2595188,1806550,82766,2677954,1889316,52.5065443139906,37.0437484277667,75
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13719,47313,819,2608907,1853863,83585,2692492,1937448,52.7915903383946,37.9874707586659,76
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9339,30507,507,2618246,1884370,84092,2702338,1968462,52.9846404935935,38.595561101276,77
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6470,27799,233,2624716,1912169,84325,2709041,1996494,53.1160659648812,39.145183480977,78
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15656,33502,5344,2640372,1945671,89669,2730041,2035340,53.527812182551,39.9068355558152,79
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12430,48325,5491,2652802,1993996,95160,2747962,2089156,53.8791885619254,40.9620038629638,80
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19734,43800,5061,2672536,2037796,100221,2772757,2138017,54.365343203217,41.920019669705,81
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17818,45635,6004,2690354,2083431,106225,2796579,2189656,54.8324202697565,42.9325036189551,82
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13543,45129,6534,2703897,2128560,112759,2816656,2241319,55.2260692608116,43.9454581353112,83
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8666,23904,4365,2712563,2152464,117124,2829687,2269588,55.4815675923571,44.499727365183,84
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15251,16137,2153,2727814,2168601,119277,2847091,2287878,55.8228071719917,44.8583387138107,85
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17142,31795,6096,2744956,2200396,125373,2870329,2325769,56.2784337722875,45.6012661392263,86
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20128,36605,8490,2765084,2237001,133863,2898947,2370864,56.8395458321577,46.4854421242654,87
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20813,35748,9335,2785897,2272749,143198,2929095,2415947,57.4306565450296,47.3693828257516,88
