X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/11/08 00:00:00+00,2020-W53,3902,1230,2672,0,3,3895,0,4,5,801,1040,997,760,268,13,14,3,5,801,1040,997,760,268,13,14,3,7.31778353118181e-06,0.00133072394040483,0.00150111573313626,0.00130062082793582,0.0012235133507845,0.000541320093882679,3.85712039259552e-05,7.95197010059242e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W01,43729,11666,32062,1,3,43716,0,10,99,6918,10043,12135,9563,3804,352,804,6,104,7719,11083,13132,10323,4072,365,818,9,0.000152209897448582,0.0128237928788825,0.0159969862214896,0.0171311461509059,0.0166188530528268,0.0082248336652622,0.00108296072561336,0.00464622253020329,Inf,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,2,1,0,0,0,2.88676102526205e-06,0,0,0,5.93403137322387e-06,5.6799786432803e-06,,2
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W02,52506,13828,38676,2,1913,50581,1,11,193,5728,9240,12357,11303,6019,2111,5533,17,297,13447,20323,25489,21626,10091,2476,6351,26,0.000434676341752199,0.0223398811818025,0.0293338221582003,0.033251278117609,0.0348153943737705,0.0203823174155601,0.00734633084005115,0.0360735443634732,Inf,0,1,2,0,2,0,1,0,0,0,1,4,0,2,0,3,1,0,0,1.66132826517457e-06,5.77352205052409e-06,0,3.21977197574868e-06,0,8.90104705983581e-06,5.6799786432803e-06,,3
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W03,49520,14689,34829,2,13,49498,0,9,288,4224,6533,7924,7797,5005,3653,10758,14,585,17671,26856,33413,29423,15096,6129,17109,40,0.000856180673148272,0.0293573317738999,0.0387634270472188,0.0435884089506716,0.0473676754212267,0.0304916721539288,0.0181848391432445,0.0971787546078827,Inf,3,651,876,849,689,235,9,9,3,3,652,880,849,691,235,12,10,3,4.39067011870908e-06,0.00108318602889382,0.0012701748511153,0.00110754973211385,0.00111243121762117,0.000474665007695633,3.56041882393432e-05,5.6799786432803e-05,Inf,4
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W04,51242,14802,36438,2,4,51227,0,11,22,997,1325,1734,1494,1486,1015,502,1,607,18668,28181,35147,30917,16582,7144,17611,41,0.000888378920685471,0.0310136760542789,0.0406759062264549,0.0458504716544236,0.0497728450871109,0.0334931708834425,0.0211963600651557,0.100030103886809,Inf,92,6702,9746,11941,9351,3760,348,720,6,95,7354,10626,12790,10042,3995,360,730,9,0.000139037887092454,0.0122174080620938,0.0153373613272172,0.0166849953754254,0.0161664750902341,0.00806930513082576,0.0010681256471803,0.00414638440959462,Inf,5
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W05,56072,14540,41531,1,12,56033,0,27,55,1422,1850,2130,1920,918,221,292,3,662,20090,30031,37277,32837,17500,7365,17903,44,0.000968874539528471,0.0333760848473572,0.0433461601748222,0.0486291299929425,0.0528638261838297,0.0353473941901003,0.0218520705318969,0.101688657650647,Inf,178,5259,8385,11114,10251,5364,1816,4878,16,273,12613,19011,23904,20293,9359,2176,5608,25,0.000399550980802527,0.0209543334086469,0.0274401069256284,0.0311835910441102,0.032669416351934,0.0189037864128656,0.00645622613406757,0.0318533202315159,Inf,6
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W06,32018,9784,22233,1,1941,15143,0,14934,103,3179,4496,5807,5570,3163,1492,2129,8,765,23269,34527,43084,38407,20663,8857,20032,52,0.00111962088027082,0.0386574474023471,0.0498355989596113,0.0562045614350922,0.0618308911362897,0.0417361832085739,0.0262788579363219,0.113781332182191,Inf,20,770,1160,1660,1267,635,226,333,0,293,13383,20171,25564,21560,9994,2402,5941,25,0.000428822114927254,0.0222335561728313,0.0291144283202804,0.0333491181999512,0.0347091418985707,0.0201863918591921,0.00712677167924187,0.0337447531197283,Inf,7
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W07,86208,25618,60589,1,1157,62576,0,22475,215,4703,5314,6426,6305,3440,851,16132,1,980,27972,39841,49510,44712,24103,9708,36164,53,0.00143428557211163,0.0464706742334631,0.0575057230037326,0.0645874996901731,0.0719812222898374,0.0486844709807993,0.0288037882856287,0.205410747655589,Inf,262,4013,6189,7546,7382,4754,3218,9445,12,555,17396,26360,33110,28942,14748,5620,15386,37,0.000812273971961181,0.0289004665009769,0.0380475103129538,0.0431931350180091,0.0465933202610591,0.02978876397232,0.0166746281587591,0.0873921514055107,Inf,8
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W08,88346,28639,59704,3,4438,51172,1,32735,404,6122,7256,9169,8638,4949,4028,37427,2,1384,34094,47097,58679,53350,29052,13736,73591,55,0.00202556248143112,0.0566413258728619,0.0679788920033833,0.0765487758901165,0.085887417453096,0.0586807140577597,0.0407549274713015,0.417995308337641,Inf,35,1185,1577,2003,1908,1733,1087,824,0,590,18581,27937,35113,30850,16481,6707,16210,37,0.000863498456679453,0.0308691404952087,0.0403237213813729,0.0458061174837618,0.0496649827259234,0.0332891659226882,0.0198997742101063,0.0920724538075737,Inf,9
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W09,87973,31656,56311,6,7367,52690,0,27916,297,4796,5745,7451,7005,4771,9563,40344,0,1681,38890,52842,66130,60355,33823,23299,113935,55,0.00246023882318332,0.0646090562326391,0.0762711130484485,0.0862688619372075,0.0971646687981557,0.0683174236395293,0.0691284984823715,0.647148366722141,Inf,37,1172,1541,1799,1717,850,316,565,4,627,19753,29478,36912,32567,17331,7023,16775,41,0.000917650054810199,0.0328162172219933,0.0425479707513373,0.0481529749255437,0.0524291569671036,0.0350060393547788,0.0208373511670756,0.0952816417410271,Inf,10
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W10,90934,34202,56731,1,4021,52776,0,34137,454,5809,6862,8671,8337,5788,9323,33714,0,2135,44699,59704,74801,68692,39611,32622,147649,55,0.00312469356781463,0.0742597121250382,0.0861755901261226,0.0975804799903986,0.110586288279064,0.0800083217865179,0.0967899857286545,0.838643166701693,Inf,27,967,1453,1931,2042,1626,1530,2399,1,654,20720,30931,38843,34609,18957,8553,19174,42,0.00095716608587858,0.0344227216544171,0.0446452026361902,0.0506720309122479,0.055716544154343,0.0382903172378132,0.0253768851675919,0.108907910506256,Inf,11
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W11,64137,27715,36419,3,1728,61525,1,883,68,357,475,516,605,786,18347,22093,0,2203,45056,60179,75317,69297,40397,50969,169742,55,0.0032242154238387,0.0748528063157055,0.0868611958696223,0.0982536197569131,0.111560269301728,0.0815959247484275,0.151225822530924,0.964130934867685,Inf,34,550,805,866,1008,793,873,15962,0,688,21270,31736,39709,35617,19750,9426,35136,42,0.00100692701389062,0.0353364522002632,0.0458071239488581,0.0518017577296926,0.0573393092301203,0.0398920591573989,0.0279670898620041,0.199571729610297,Inf,12
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W12,132739,56807,75928,4,7869,86188,1,38681,691,5918,6684,8688,9572,9226,41016,6651,3,2894,50974,66863,84005,78869,49623,91985,176393,58,0.00423553310784803,0.0846845469890087,0.0965087512160481,0.109587414895435,0.126970097977661,0.100231070965448,0.272920937932999,1,Inf,27,397,542,652,807,1103,3789,36974,0,715,21667,32278,40361,36424,20853,13215,72110,42,0.001046443044959,0.0359959995215375,0.0465894361867042,0.0526523141788543,0.0586384872223349,0.0421199549169235,0.0392091122985767,0.409583259966943,Inf,13
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W13,139444,64238,75198,8,12701,91147,0,35596,668,5795,6166,7791,8618,9566,44731,3857,1,3562,56769,73029,91796,87487,59189,136716,180250,59,0.00521318898761392,0.0943119442856953,0.105408635456931,0.119751042649144,0.140844095421162,0.119552966555306,0.405638516610837,1,Inf,25,295,400,407,497,1068,9466,40093,0,740,21962,32678,40768,36921,21921,22681,112203,42,0.00108303196261491,0.036486091359764,0.0471667883917566,0.0531832596923647,0.0594386005583085,0.0442771558880679,0.0672948827880453,0.63731064371198,Inf,14
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W14,130535,62476,68058,1,8360,91379,1,30795,571,3972,4550,6615,8335,10629,51651,1391,0,4133,60741,77579,98411,95822,69818,188367,181641,59,0.00604887986687488,0.100910740154969,0.111976016789402,0.128380537911727,0.154262495130095,0.141021963860824,0.55888784384003,1,Inf,43,144,242,261,364,679,8705,32384,0,783,22106,32920,41029,37285,22600,31386,144587,42,0.00114596490098307,0.0367253226299491,0.0475160864758133,0.0535237431789156,0.0600245990578947,0.0456486347826438,0.0931227543400022,0.821251072095969,Inf,15
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W15,155235,75749,79480,6,4809,140709,3,9714,238,1220,2100,3565,5509,15154,83515,1062,1,4371,61961,79679,101976,101331,84972,271882,182703,60,0.00639720636295914,0.102937560638482,0.115007115865927,0.133031203159061,0.163131357037295,0.171630787378354,0.806678158907426,1,Inf,45,197,296,351,376,658,18956,21995,0,828,22303,33216,41380,37661,23258,50342,166582,42,0.00121182495276371,0.0370526042981885,0.0479433271075521,0.0539816347642771,0.0606299161893355,0.0469776968041916,0.149365503695418,0.946182202354919,Inf,16
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W16,188159,92664,95473,22,12465,125029,0,50665,1398,2411,4076,7732,13764,54955,52370,634,2,5769,64372,83755,109708,115095,139927,324252,183337,62,0.00844325863827757,0.106943023085818,0.120890334835411,0.143117863381327,0.185289827774397,0.282631704390752,0.962060770415293,1,Inf,200,329,569,724,670,1131,40434,6759,1,1028,22632,33785,42104,38331,24389,90776,173341,43,0.00150453629401098,0.0375991812974309,0.0487646106192391,0.0549261176924873,0.0617085398012113,0.0492621483944204,0.269333815967885,0.984573178004851,Inf,17
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W17,211044,103340,107673,31,14496,117655,0,78893,987,6222,9952,18183,29878,83694,10994,566,4,6756,70594,93707,127891,144973,223621,335246,183903,66,0.00988778910733286,0.117279807551734,0.135254857697115,0.166838212944373,0.233390001320107,0.451681122067681,0.994680140873905,1,Inf,78,146,249,322,446,1120,44047,4156,0,1106,22778,34034,42426,38777,25509,134823,177497,43,0.00161869371709742,0.0378417352241464,0.0491240123668842,0.0553461777793432,0.0624265489518032,0.0515243816225868,0.400021955916081,1,Inf,18
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W18,245466,122294,123159,13,9905,114375,262,120924,1536,6157,10033,17083,27498,122557,2514,305,2,8292,76751,103740,144974,172471,346178,337760,184208,68,0.0121358122081119,0.127508605680414,0.149736294380342,0.189123574633067,0.277658646214675,0.699228012910888,1,1,Inf,114,254,475,737,1444,3375,50260,1384,0,1220,23032,34509,43163,40221,28884,185083,178881,43,0.00178553918160836,0.0382637126035007,0.049809618110384,0.0563076196551594,0.0647512243182938,0.0583413790735347,0.549144164325197,1,Inf,19
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W19,322703,162684,159991,28,22452,209400,785,90066,1580,6684,10420,16481,96854,82387,1706,230,0,9872,83435,114160,161455,269325,428565,339466,184438,68,0.0144482318039654,0.13861292380484,0.164776319321958,0.210623606594161,0.433582543684256,0.865637485204591,1,1,Inf,513,989,1641,2978,5033,11369,83405,1217,1,1733,24021,36150,46141,45254,40253,268488,180098,44,0.00253634377190761,0.0399067662577584,0.0521782055316115,0.0601925231913608,0.0728537804952653,0.0813050661905204,0.796608107667065,1,Inf,20
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W20,330721,168799,161872,50,42603,243173,28904,16041,1990,7865,13227,20119,177884,21200,917,113,2,11862,91300,127387,181574,447209,449765,340383,184551,70,0.0173607096493757,0.151679270610438,0.183867913362528,0.236869534816067,0.719955502751295,0.908458328452027,1,1,Inf,1049,2792,4541,8070,42212,13640,43323,679,2,2782,26813,40691,54211,87466,53893,311811,180777,46,0.00407161475674956,0.0445451947741258,0.058732596439469,0.070720116051383,0.140810287815417,0.108855835147833,0.925148128258154,1,Inf,21
