X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1670198400000,2020-W53,4028,1288,2740,0,6,4014,0,8,1,2,675,1152,1010,810,325,25,22,0,1,2,675,1152,1010,810,325,25,22,0,2.08745170158625e-06,3.61842938454135e-06,0.0010914965144878,0.0016753999799301,0.0012880024484799,0.00127516081194684,0.000639606396063961,7.14467393137112e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1670198400000,2021-W01,44115,11803,32312,0,23,44051,1,40,1,19,5860,10270,12032,10043,4568,394,868,2,2,21,6535,11422,13042,10853,4893,419,890,2,4.17490340317251e-06,3.79935085376841e-05,0.0105673032921152,0.0166114744537862,0.0166318098347276,0.0170855806074803,0.00962952029520295,0.0011974473508978,0.00485500447315019,Inf,0,3,11,18,9,5,3,3,7,0,0,3,11,18,9,5,3,3,7,0,0,5.42764407681202e-06,1.77873506064678e-05,2.61781246864079e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1670198400000,2021-W02,53020,14018,39002,0,1940,51014,1,65,3,41,5088,9123,12202,11702,6843,2156,5813,6,5,62,11623,20545,25244,22555,11736,2575,6703,8,1.04372585079313e-05,0.000112171310920782,0.0187947614635432,0.0298794206490139,0.0321924097123036,0.0355077186585938,0.0230966789667897,0.00735901414931225,0.0365652752623884,Inf,1,0,7,18,5,7,3,1,2,0,1,3,18,36,14,12,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,5.23562493728158e-05,1.785349928586e-05,1.88912712881013e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1670198400000,2021-W03,50093,14925,35167,1,44,49920,1,128,0,76,3946,6538,7791,8027,5483,3524,11302,9,5,138,15569,27083,33035,30582,17219,6099,18005,17,1.04372585079313e-05,0.000249671627533353,0.0251755692356452,0.0393878972712214,0.0421278820648847,0.0481444048777262,0.0338873308733087,0.017430146522973,0.0982183770101901,Inf,0,0,538,956,846,737,293,17,11,0,1,3,556,992,860,749,299,21,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000899069721563282,0.00144270553827315,0.0010967149561314,0.00117913018289899,0.000588437884378844,6.00152610235174e-05,0.000109101224115735,,4
-7.6926,53.28823,1670198400000,2021-W04,51805,15014,36790,1,31,51584,0,190,0,2,992,1410,1751,1584,1510,1195,589,1,5,140,16561,28493,34786,32166,18729,7294,18594,18,1.04372585079313e-05,0.000253290056917894,0.0267796648539739,0.0414385170383233,0.0443608447255662,0.0506380526877556,0.0368590405904059,0.0208453006621684,0.101431408060398,Inf,1,16,5622,9860,11823,9817,4481,387,762,2,2,19,6178,10852,12683,10566,4780,408,782,2,4.17490340317251e-06,3.43750791531428e-05,0.00999002291334164,0.0157825005053832,0.0161739951030402,0.0166337643691732,0.00940713407134071,0.00116601078559977,0.00426585786292522,Inf,5
-7.6926,53.28823,1670198400000,2021-W05,56741,14763,41977,1,57,56410,2,270,0,11,1361,1952,2176,1964,1159,347,343,1,5,151,17922,30445,36962,34130,19888,7641,18937,19,1.04372585079313e-05,0.000273191418532872,0.028980445233556,0.0442773892265382,0.0471357886145685,0.0537299240885749,0.039139975399754,0.0218369814038427,0.103302494053983,Inf,0,37,4604,8242,10912,10589,6114,1835,5091,5,2,56,10782,19094,23595,21155,10894,2243,5873,7,4.17490340317251e-06,0.000101316022767158,0.0174348376580851,0.0277691729312373,0.0300895225464191,0.0333037370083153,0.021439606396064,0.00641020145122617,0.0320375744615855,Inf,6
-7.6926,53.28823,1670198400000,2021-W06,32686,10059,22627,0,1998,15492,5,15191,0,15,2893,4474,5776,5741,3658,1567,2343,6,5,166,20815,34919,42738,39871,23546,9208,21280,25,1.04372585079313e-05,0.000300329638916932,0.033658518443057,0.0507841075513709,0.0545016323199347,0.062767823127324,0.0463389913899139,0.0263152630240261,0.116083702459142,Inf,0,4,674,1211,1632,1359,733,238,367,0,2,60,11456,20305,25227,22514,11627,2481,6240,7,4.17490340317251e-06,0.00010855288153624,0.0185247171406996,0.0295303789865284,0.0321707304631708,0.0354431734816928,0.0228821648216482,0.0070903744094927,0.0340395819241092,Inf,7
-7.6926,53.28823,1670198400000,2021-W07,86946,25955,60991,0,1212,63001,5,22727,0,24,4381,5348,6369,6533,4042,916,16255,0,5,190,25196,40267,49107,46404,27588,10124,37535,25,1.04372585079313e-05,0.000343750791531428,0.0407427350800512,0.0585619192637548,0.062623699245052,0.0730525460710879,0.0542937269372694,0.0289330715524805,0.204755722359205,Inf,0,64,3684,6124,7423,7583,5187,3121,9890,7,2,124,15140,26429,32650,30097,16814,5602,16130,14,4.17490340317251e-06,0.000224342621841563,0.024481862561993,0.0384367587409485,0.0416369108345236,0.0473808826631655,0.033090282902829,0.0160097853454164,0.0879901372493399,Inf,8
-7.6926,53.28823,1670198400000,2021-W08,89201,29001,60199,1,4560,51573,19,33048,0,44,5843,7139,9209,8840,5757,3818,37969,0,5,234,31039,47406,58316,55244,33345,13942,75504,25,1.04372585079313e-05,0.000423356237991337,0.0501910523158322,0.0689444543824362,0.074367476025301,0.0869691159199892,0.0656236162361624,0.0398444175804705,0.411878941281721,Inf,0,8,1117,1631,2004,1962,1768,1202,909,0,2,132,16257,28060,34654,32059,18582,6804,17039,14,4.17490340317251e-06,0.000238816339379729,0.0262880871644861,0.0408087877055892,0.0441925117322995,0.0504696055187701,0.036569741697417,0.0194449445716196,0.0929487878854001,Inf,9
-7.6926,53.28823,1670198400000,2021-W09,89064,32117,56945,2,7586,53073,19,28386,0,40,4569,5761,7525,7221,5380,7482,42842,0,5,274,35608,53167,65841,62465,38725,21424,118346,25,1.04372585079313e-05,0.000495724825682164,0.0575792709450096,0.0773229086223471,0.0839637318914507,0.0983369384176041,0.0762115621156212,0.061226997722278,0.645584673460036,Inf,0,5,1112,1632,1832,1740,1004,318,618,2,2,137,17369,29692,36486,33799,19586,7122,17657,16,4.17490340317251e-06,0.000247862412841082,0.0280862266076127,0.0431822710104902,0.0465287696388492,0.0532088398555447,0.0385456334563346,0.02035374709569,0.0963200157105763,Inf,10
